== WUMPUS WORLD AGENT RESULT ==

Final score: -8
Gold collected: No
Total steps: 16

Action log:
Step  1: Pos (1, 0) - Action: MOVE            | Point: -1
Step  2: Pos (2, 0) - Action: MOVE            | Point: -2
Step  3: Pos (2, 0) - Action: TURN_LEFT       | Point: -2
Step  4: Pos (2, 0) - Action: TURN_LEFT       | Point: -2
Step  5: Pos (1, 0) - Action: MOVE            | Point: -3
Step  6: Pos (1, 0) - Action: TURN_RIGHT      | Point: -3
Step  7: Pos (1, 1) - Action: MOVE            | Point: -4
Step  8: Pos (1, 1) - Action: TURN_LEFT       | Point: -4
Step  9: Pos (0, 1) - Action: MOVE            | Point: -5
Step 10: Pos (0, 1) - Action: TURN_RIGHT      | Point: -5
Step 11: Pos (0, 2) - Action: MOVE            | Point: -6
Step 12: Pos (0, 2) - Action: TURN_LEFT       | Point: -6
Step 13: Pos (0, 2) - Action: TURN_LEFT       | Point: -6
Step 14: Pos (0, 1) - Action: MOVE            | Point: -7
Step 15: Pos (0, 0) - Action: MOVE            | Point: -8
Step 16: Pos (0, 0) - Action: CLIMB           | Point: -8
