== WUMPUS WORLD AGENT RESULT ==

Final score: -140
Gold collected: No
Total steps: 400

Action log:
Step  1: Pos (1, 0) - Action: MOVE            | Point: -1
Step  2: Pos (2, 0) - Action: MOVE            | Point: -2
Step  3: Pos (3, 0) - Action: MOVE            | Point: -3
Step  4: Pos (4, 0) - Action: MOVE            | Point: -4
Step  5: Pos (5, 0) - Action: MOVE            | Point: -5
Step  6: Pos (5, 0) - Action: TURN_LEFT       | Point: -5
Step  7: Pos (5, 0) - Action: TURN_LEFT       | Point: -5
Step  8: Pos (4, 0) - Action: MOVE            | Point: -6
Step  9: Pos (4, 0) - Action: TURN_RIGHT      | Point: -6
Step 10: Pos (4, 1) - Action: MOVE            | Point: -7
Step 11: Pos (4, 1) - Action: TURN_LEFT       | Point: -7
Step 12: Pos (3, 1) - Action: MOVE            | Point: -8
Step 13: Pos (2, 1) - Action: MOVE            | Point: -9
Step 14: Pos (1, 1) - Action: MOVE            | Point: -10
Step 15: Pos (0, 1) - Action: MOVE            | Point: -11
Step 16: Pos (0, 1) - Action: TURN_RIGHT      | Point: -11
Step 17: Pos (0, 2) - Action: MOVE            | Point: -12
Step 18: Pos (0, 2) - Action: TURN_LEFT       | Point: -12
Step 19: Pos (0, 2) - Action: TURN_LEFT       | Point: -12
Step 20: Pos (0, 1) - Action: MOVE            | Point: -13
Step 21: Pos (0, 0) - Action: MOVE            | Point: -14
Step 22: Pos (0, 0) - Action: TURN_LEFT       | Point: -14
Step 23: Pos (0, 0) - Action: TURN_LEFT       | Point: -14
Step 24: Pos (0, 1) - Action: MOVE            | Point: -15
Step 25: Pos (0, 1) - Action: TURN_LEFT       | Point: -15
Step 26: Pos (0, 1) - Action: TURN_LEFT       | Point: -15
Step 27: Pos (0, 0) - Action: MOVE            | Point: -16
Step 28: Pos (0, 0) - Action: TURN_LEFT       | Point: -16
Step 29: Pos (0, 0) - Action: TURN_LEFT       | Point: -16
Step 30: Pos (0, 1) - Action: MOVE            | Point: -17
Step 31: Pos (0, 1) - Action: TURN_LEFT       | Point: -17
Step 32: Pos (0, 1) - Action: TURN_LEFT       | Point: -17
Step 33: Pos (0, 0) - Action: MOVE            | Point: -18
Step 34: Pos (0, 0) - Action: TURN_LEFT       | Point: -18
Step 35: Pos (0, 0) - Action: TURN_LEFT       | Point: -18
Step 36: Pos (0, 1) - Action: MOVE            | Point: -19
Step 37: Pos (0, 1) - Action: TURN_LEFT       | Point: -19
Step 38: Pos (0, 1) - Action: TURN_LEFT       | Point: -19
Step 39: Pos (0, 0) - Action: MOVE            | Point: -20
Step 40: Pos (0, 0) - Action: TURN_LEFT       | Point: -20
Step 41: Pos (0, 0) - Action: TURN_LEFT       | Point: -20
Step 42: Pos (0, 1) - Action: MOVE            | Point: -21
Step 43: Pos (0, 1) - Action: TURN_LEFT       | Point: -21
Step 44: Pos (0, 1) - Action: TURN_LEFT       | Point: -21
Step 45: Pos (0, 0) - Action: MOVE            | Point: -22
Step 46: Pos (0, 0) - Action: TURN_LEFT       | Point: -22
Step 47: Pos (0, 0) - Action: TURN_LEFT       | Point: -22
Step 48: Pos (0, 1) - Action: MOVE            | Point: -23
Step 49: Pos (0, 1) - Action: TURN_LEFT       | Point: -23
Step 50: Pos (0, 1) - Action: TURN_LEFT       | Point: -23
Step 51: Pos (0, 0) - Action: MOVE            | Point: -24
Step 52: Pos (0, 0) - Action: TURN_LEFT       | Point: -24
Step 53: Pos (0, 0) - Action: TURN_LEFT       | Point: -24
Step 54: Pos (0, 1) - Action: MOVE            | Point: -25
Step 55: Pos (0, 1) - Action: TURN_LEFT       | Point: -25
Step 56: Pos (0, 1) - Action: TURN_LEFT       | Point: -25
Step 57: Pos (0, 0) - Action: MOVE            | Point: -26
Step 58: Pos (0, 0) - Action: TURN_LEFT       | Point: -26
Step 59: Pos (0, 0) - Action: TURN_LEFT       | Point: -26
Step 60: Pos (0, 1) - Action: MOVE            | Point: -27
Step 61: Pos (0, 1) - Action: TURN_LEFT       | Point: -27
Step 62: Pos (0, 1) - Action: TURN_LEFT       | Point: -27
Step 63: Pos (0, 0) - Action: MOVE            | Point: -28
Step 64: Pos (0, 0) - Action: TURN_LEFT       | Point: -28
Step 65: Pos (0, 0) - Action: TURN_LEFT       | Point: -28
Step 66: Pos (0, 1) - Action: MOVE            | Point: -29
Step 67: Pos (0, 1) - Action: TURN_LEFT       | Point: -29
Step 68: Pos (0, 1) - Action: TURN_LEFT       | Point: -29
Step 69: Pos (0, 0) - Action: MOVE            | Point: -30
Step 70: Pos (0, 0) - Action: TURN_LEFT       | Point: -30
Step 71: Pos (0, 0) - Action: TURN_LEFT       | Point: -30
Step 72: Pos (0, 1) - Action: MOVE            | Point: -31
Step 73: Pos (0, 1) - Action: TURN_LEFT       | Point: -31
Step 74: Pos (0, 1) - Action: TURN_LEFT       | Point: -31
Step 75: Pos (0, 0) - Action: MOVE            | Point: -32
Step 76: Pos (0, 0) - Action: TURN_LEFT       | Point: -32
Step 77: Pos (0, 0) - Action: TURN_LEFT       | Point: -32
Step 78: Pos (0, 1) - Action: MOVE            | Point: -33
Step 79: Pos (0, 1) - Action: TURN_LEFT       | Point: -33
Step 80: Pos (0, 1) - Action: TURN_LEFT       | Point: -33
Step 81: Pos (0, 0) - Action: MOVE            | Point: -34
Step 82: Pos (0, 0) - Action: TURN_LEFT       | Point: -34
Step 83: Pos (0, 0) - Action: TURN_LEFT       | Point: -34
Step 84: Pos (0, 1) - Action: MOVE            | Point: -35
Step 85: Pos (0, 1) - Action: TURN_LEFT       | Point: -35
Step 86: Pos (0, 1) - Action: TURN_LEFT       | Point: -35
Step 87: Pos (0, 0) - Action: MOVE            | Point: -36
Step 88: Pos (0, 0) - Action: TURN_LEFT       | Point: -36
Step 89: Pos (0, 0) - Action: TURN_LEFT       | Point: -36
Step 90: Pos (0, 1) - Action: MOVE            | Point: -37
Step 91: Pos (0, 1) - Action: TURN_LEFT       | Point: -37
Step 92: Pos (0, 1) - Action: TURN_LEFT       | Point: -37
Step 93: Pos (0, 0) - Action: MOVE            | Point: -38
Step 94: Pos (0, 0) - Action: TURN_LEFT       | Point: -38
Step 95: Pos (0, 0) - Action: TURN_LEFT       | Point: -38
Step 96: Pos (0, 1) - Action: MOVE            | Point: -39
Step 97: Pos (0, 1) - Action: TURN_LEFT       | Point: -39
Step 98: Pos (0, 1) - Action: TURN_LEFT       | Point: -39
Step 99: Pos (0, 0) - Action: MOVE            | Point: -40
Step 100: Pos (0, 0) - Action: TURN_LEFT       | Point: -40
Step 101: Pos (0, 0) - Action: TURN_LEFT       | Point: -40
Step 102: Pos (0, 1) - Action: MOVE            | Point: -41
Step 103: Pos (0, 1) - Action: TURN_LEFT       | Point: -41
Step 104: Pos (0, 1) - Action: TURN_LEFT       | Point: -41
Step 105: Pos (0, 0) - Action: MOVE            | Point: -42
Step 106: Pos (0, 0) - Action: TURN_LEFT       | Point: -42
Step 107: Pos (0, 0) - Action: TURN_LEFT       | Point: -42
Step 108: Pos (0, 1) - Action: MOVE            | Point: -43
Step 109: Pos (0, 1) - Action: TURN_LEFT       | Point: -43
Step 110: Pos (0, 1) - Action: TURN_LEFT       | Point: -43
Step 111: Pos (0, 0) - Action: MOVE            | Point: -44
